职位,学历,经验,公司,"城市,",区域,商圈,技能列表,福利列表
测试工程师,本科,3-5年,丰土物业,常州,,,"['自动化测试', 'Python', '英语听说读写能力好', 'plc测试', 'IU自动化']",[]
机器人应用开发 (任务规划、感知算法),硕士,5-10年,某中型电气机械/器材公司,常州,,,"['感知算法', '人形机器人']","['生日福利', '节日福利', '通讯补贴', '住房补贴', '定期体检', '团建聚餐', '股票期权', '员工旅游', '带薪年假', '包吃', '加班补助', '绩效奖金', '免费工装', '五险一金']"
电力系统工程师,本科,3-5年,江苏国越,常州,溧阳市,上兴镇,"['Java', 'Python', 'Spring', 'SpringCloud', 'MySQL', 'MES开发经验', '不接受居家办公']","['宿舍有空调', '团建聚餐', '包吃', '意外险']"
少儿编程python教师,本科,经验不限,苏州新东方,苏州,吴中区,李公堤,"['少儿编程', 'python']","['通讯补贴', '餐补', '健身福利', '五险一金', '工作手机', '住房补贴', '生日福利', '团建聚餐', '带薪年假', '免费工装', '员工旅游', '法定节假日三薪', '年终奖', '节日福利', '节假日加班费', '定期体检', '绩效奖金', '保底工资']"
python开发工程师,大专,1-3年,苏州深元智策科技,苏州,,,[],[]
python工程师,本科,3-5年,上海智谞科技公司,苏州,昆山市,花桥,"['Python', 'Django', 'Flask', 'MySQL']",[]
C/C++/java/python/web/go/算法/测试,本科,经验不限,西安华为技术有限公司,苏州,,,"['Java', 'Python', 'C', 'Boost', 'Redis', 'MySQL']","['年终奖', '加班补助', '零食下午茶', '定期体检', '餐补', '团建聚餐', '全勤奖', '绩效奖金', '五险一金', '包吃', '交通补助']"
Python数据运营实习生,本科,,Momenta,苏州,相城区,元和,"['业务数据分析', '业务模式/运营策略优化', '投放数据分析', '营销活动效果分析', 'BI平台建设', '数据分析/商业分析经验', '管理咨询工作经验', 'SQL', 'Tableau/Power BI', 'Python/R语言/SPSS', '统计/数学相关专业', '计算机相关专业', '金融/经济相关专业']","['补充医疗保险', '节日福利', '五险一金', '包吃', '年终奖', '股票期权', '定期体检']"
高级python开发工程师,本科,3-5年,华为,苏州,,,"['Python', 'Django', 'TensorFlow', 'Nginx', 'Selenium', 'Scrapy', 'MySQL', 'MongoDB', 'PostgreSQL', 'Hadoop']","['补充医疗保险', '股票期权', '年终奖', '员工旅游', '五险一金', '节假日加班费', '交通补助', '零食下午茶', '免费班车', '企业年金', '加班补助', '定期体检', '意外险', '绩效奖金', '团建聚餐', '法定节假日三薪', '保底工资', '节日福利', '带薪年假', '夜班补助']"
Python,本科,经验不限,华为终端有限公司,苏州,,,"['Python', 'Django', 'MySQL', 'Redis', 'Oracle']","['交通补助', '补充医疗保险', '五险一金', '免费班车', '股票期权', '住房补贴', '生日福利', '定期体检', '节假日加班费', '带薪年假', '加班补助', '年终奖', '通讯补贴', '节日福利', '意外险', '零食下午茶']"
python数据分析师(电商),本科,3-5年,杰尔盛,苏州,常熟市,世茂,"['Java', 'C++', '爬虫经验', 'PyTorch', 'MySQL', 'Kafka', '可兼职', 'Linux开发/部署经验', 'Numpy', 'Python']",[]
Python工程师--苏州吴中岗,大专,1-3年,北京小蜜蜂数智科技,苏州,吴中区,龙西,"['Scrapy', 'Elasticsearch', 'Pandas', 'MySQL', 'Selenium', 'Numpy', 'Python']","['节日福利', '加班补助', '五险一金', '年终奖', '带薪年假', '绩效奖金']"
python开发实习生,本科,经验不限,苏州中世佳自动化...,苏州,吴中区,城南,"['Python', 'Java', 'C++', 'MySQL', '爬虫经验']",[]
python自动化工程师【紧急】,大专,3-5年,中软国际,苏州,吴中区,越溪,"['自动化测试', '自动化/软件测试开发', '智能家居物联网', '扫地机UI自动化测试', '清洁扫地机机器人', 'Python']","['员工旅游', '免费班车', '年终奖', '五险一金', '定期体检', '零食下午茶', '加班补助', '带薪年假', '节日福利', '餐补']"
python高级开发工程师,本科,3-5年,中惠盈科技,苏州,苏州工业园区,娄葑,"['爬虫经验', 'PyTorch', 'Kafka', 'Redis', 'MongoDB', 'Linux开发/部署经验', 'Python', 'Flask']",[]
Python开发（可接受应届生+机考线上面试）,本科,经验不限,华为,苏州,苏州工业园区,独墅湖,"['Java', 'C', 'Python']","['夜班补助', '定期体检', '企业年金', '加班补助', '员工旅游', '节日福利', '带薪年假', '法定节假日三薪', '零食下午茶', '保底工资', '意外险', '五险一金', '股票期权', '交通补助', '补充医疗保险', '年终奖', '节假日加班费', '绩效奖金', '团建聚餐', '免费班车']"
python开发（线上面试）,本科,3-5年,法本,苏州,吴中区,越溪,"['Python', 'Golang', 'Django', 'Scrapy', 'Flask', 'MySQL', 'PostgreSQL', 'Redis', '分布式经验', '微服务经验']","['带薪年假', '五险一金', '节日福利', '零食下午茶', '企业文化']"
软件开发工程师,大专,1-3年,日升软件,苏州,,,"['Java', 'c', 'c#', '.net', 'python', '后端开发']","['月度项目聚餐', '带薪年假', '员工旅游', '五险一金', '绩效奖金', '项目奖金', '双休', '节日福利', '加班补助', '年终奖']"
python后端工程师,大专,经验不限,江苏三点零设计,苏州,,,"['Python', 'Django', 'Flask', '其他', 'MySQL', 'Redis', 'PostgreSQL']",[]
labview/python测试工程师,本科,经验不限,夏橙,苏州,相城区,元和,"['自动化测试经验', 'C++', '测试工作经验', '自动化测试', '软件开发经验', 'Python', 'LabView']",[]
python 软件开发工程师,大专,1-3年,伯太自动化,苏州,相城区,元和,"['Pandas', 'MySQL', '架构设计经验', 'Oracle', 'Linux开发/部署经验', 'Numpy', 'Python']","['定期体检', '年终奖', '有无线网', '带薪年假', '生日福利', '团建聚餐', '通讯补贴', '员工旅游', '节日福利', '法定节假日三薪', '零食下午茶', '意外险', '五险一金']"
python后端开发工程师,本科,5-10年,矽迪半导体,苏州,吴江区,松陵,"['Python', 'C++', 'Django', 'Flask', 'MySQL', 'Redis', '团队管理经验', '架构设计经验', '分布式经验', '运维开发经验']","['保底工资', '带薪年假', '五险一金', '高温补贴', '住房补贴', '零食下午茶', '股票期权', '员工旅游', '补充医疗保险', '节日福利', '交通补助', '餐补', '加班补助', '团建聚餐', '定期体检', '绩效奖金', '节假日加班费', '法定节假日三薪', '年终奖', '底薪加提成']"
python开发（线上面试）,本科,5-10年,广州如是纵横科技服务,苏州,,,"['PyTorch', 'MySQL', 'Python']",['五险一金']
"java Python,脚本 程序员开发兼职",本科,经验不限,高新技术产业开发...,苏州,姑苏区,南门,"['接受居家办公', 'Java', 'C', 'C++', 'Golang', 'Python', 'Spring', 'SpringCloud', 'Kafka', 'Nginx', 'Zookeeper', 'MySQL', 'Redis', 'MongoDB', 'PostgreSQL', 'Hadoop', 'ERP开发经验']",[]
Python开发 AI方向 证券业务 双休六险一金,本科,5-10年,中科软,苏州,吴中区,李公堤,"['AI人工智能', 'Scrapy', 'Django', 'MySQL', '机器学习经验', 'Oracle', '量化交易开发经验', 'Python', 'Flask', 'TensorFlow']","['加班补助', '团队氛围好', '零食下午茶', '五险一金', '带薪年假', '员工旅游', '节日福利', '定期体检', '年终奖', '餐补']"
后端开发工程师-初中级,本科,1-3年,苏州拉普拉斯人工...,苏州,昆山市,玉山,"['Nginx', 'Docker', 'MySQL', 'Redis', 'MongoDB', 'Python', 'Flask']","['工龄奖', '员工旅游', '年终奖', '绩效奖金']"
初级Python开发工程师,学历不限,1-3年,知行奇点,苏州,吴中区,胥口,"['Docker', 'PostgreSQL', '运维开发经验', 'Linux开发/部署经验', 'Python']","['五险一金', '绩效奖金', '股票期权', '团建聚餐', '节日福利', '零食下午茶', '底薪加提成', '定期体检']"
python工程师（爬虫方向）,学历不限,1-3年,英瀚时,苏州,苏州工业园区,独墅湖,['数据仓库'],"['全勤奖', '员工旅游', '餐补', '五险一金', '年终奖', '交通补助', '定期体检', '节日福利', '带薪年假']"
python高级开发工程师,本科,3-5年,靖圣金属,苏州,昆山市,周市,"['Java', 'Nginx', 'Scrapy', 'PostgreSQL', 'MySQL', '运维开发经验', '其他', '架构设计经验', 'Linux开发/部署经验', 'Python']","['员工旅游', '加班补助', '节日福利', '带薪年假', '五险一金', '年终奖']"
python工程师,本科,1-3年,泽力电子(苏州)...,苏州,相城区,元和,"['自动化测试', '自动化设备']",['五险一金']
Python数据分析师/工程师,本科,经验不限,遥遥在望科技,苏州,,,"['Python', 'C++', '机器学习经验']","['五险一金', '行业领先', '人体工椅', '年轻化氛围', '法定节假日三薪', '全勤奖', '绩效奖金', '保底工资', '快速晋升加薪', '底薪加提成', '年终奖', '园区五险一金', '食杂店文化', '节假日加班费']"
Python开发工程师（仅线下面试）,本科,3-5年,英特雷真/机器人,苏州,姑苏区,苏锦,"['爬虫经验', 'Django', 'Tornado', '架构设计经验', 'Linux开发/部署经验', 'Python', 'Flask']","['带薪年假', '全勤奖', '五险一金', '定期体检', '节日福利', '年终奖', '生日福利']"
Pipeline TD:,学历不限,1-3年,艾卓迪,苏州,吴中区,木渎,['Python、TD'],"['带薪年假', '五险一金', '全勤奖', '员工旅游', '节日福利', '零食下午茶']"
Python开发工程师,本科,5-10年,软通动力,苏州,,,"['Django', 'Flask', 'Linux', 'MySQL', 'python', '软件工程师']","['加班补助', '带薪年假', '通讯补贴', '节日福利', '交通补助', '免费班车', '生日福利', '五险一金', '零食下午茶', '定期体检', '补充医疗保险', '团建活动']"
Python,本科,3-5年,苏州博强软件,苏州,虎丘区,狮山,['Python'],[]
技术美术（居家办公，可兼职）,学历不限,经验不限,博心社,苏州,吴中区,太湖新城（吴中）,"['maya', 'python', 'c#', 'unity', '绑定', '动作', '技术美术', 'shader']","['法定节假日三薪', '节假日加班费', '居家办公', '保底工资', '绩效奖金', '五险一金']"
Python开发工程师,本科,经验不限,华傲数据,苏州,常熟市,常熟,"['Python', 'Django', 'MySQL']","['法定节假日三薪', '六险一金', '绩效奖金', '意外险', '团建聚餐', '节日福利', '带薪年假', '员工旅游', '定期体检', '司龄奖励假', '五险一金', '年终奖', '定期团建']"
python高级开发工程师,大专,3-5年,星商创新,苏州,苏州工业园区,独墅湖,"['Python', 'Django', 'MySQL', 'Redis', '全栈开发经验', '后端']","['带薪年假', '节日福利', '五险一金', '加班补助', '零食下午茶', '员工旅游', '年终奖', '餐补']"
Python兼职老师,本科,3-5年,上元教育,苏州,苏州工业园区,苏州中心商场,['有教学经验'],"['五险一金', '全勤奖', '节日福利', '带薪年假', '员工旅游', '年终奖', '定期体检', '零食下午茶']"
python实习生,本科,,元念瞬间,苏州,姑苏区,南门,"['PyTorch', 'MySQL', 'AI', '人工智能', 'PHP', 'Python', 'TensorFlow']",[]
Python开发工程师,大专,1-3年,苏州奇迹与你信息科技,苏州,,,[],[]
Python开发实习生,大专,经验不限,新电科技,苏州,,,"['MVC开发', 'python', '后端']","['股票期权', '全勤奖', '节日福利', '员工旅游', '带薪年假', '五险一金', '年终奖', '通讯补贴']"
Python开发工程师,本科,在校/应届,昆山一百,苏州,昆山市,玉山,"['CSS', '全栈开发', 'PostgreSQL', 'Redis', '其他', 'HTML', '爬虫经验', 'Web端', 'JavaScript', 'Tornado', '小程序', 'Linux开发/部署经验', 'Python', 'Flask']","['有无线网', '零食下午茶', '工龄奖', '五险一金', '底薪加提成', '年终奖', '保底工资', '股票期权', '餐补']"
Python后端开发工程师（充电聚合平台）,本科,3-5年,云辉控股,苏州,昆山市,玉山,['接受无数字后端工程师经验'],"['团建聚餐', '全勤奖', '绩效奖金', '法定节假日三薪', '加班补助', '餐补', '五险一金', '员工旅游', '定期体检', '底薪加提成', '年终奖', '带薪年假', '节假日加班费', '免费工装']"
Python,学历不限,10年以上,芯智侬,苏州,昆山市,花桥,"['C++', 'Python', 'MySQL', '分布式经验']",[]
python工程化工程师,本科,3-5年,翌擎科技,苏州,,,['Python'],"['五险一金', '商业保险', '加班补助', '零食下午茶', '带薪年假', '交通补助', '节日福利', '年终奖', '生日关怀', '绩效奖金', '定期体检']"
高级软件开发工程师JAVA/C/Python--,大专,3-5年,睿亭信息咨询,苏州,吴江区,汾湖,"['Java', 'C', 'C++', 'Python', 'C#', '不接受居家办公']","['加班补助', '保底工资', '绩效奖金', '年终奖', '生日福利']"
python开发实习生,本科,,墨融科技,苏州,苏州工业园区,湖东,"['Python', 'Django', 'Docker', 'Selenium', 'MySQL', 'Redis', 'MongoDB', 'Linux开发/部署经验', '分布式经验', '微服务经验']",['五险一金']
视频面试+开发java/c/c++/python/js 等,本科,经验不限,华为技术,苏州,吴中区,独墅湖,"['不接受居家办公', '测试']",[]
Python,本科,1-3年,益麦电磁,苏州,昆山市,锦溪,['Python'],"['五险一金', '加班补助', '包吃', '年终奖', '带薪年假']"
python后端开发工程师,大专,,亚乔贸易,苏州,相城区,黄埭,"['深度学习', '大模型算法', '强化学习', '自然语言处理算法', '搜索算法', '模型加速/性能优化', '多模态算法', 'Python', '大数据处理工具(Spark/Hadoop/Hive)', '并行计算', 'SQL', '算法工程化经验', '接受实习/在校生投递']",['五险一金']
